Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000039,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000043,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000043,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000040,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/gzip/pxproteome.tar.gz,None,None
