Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.202182,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.032482,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001407,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001304,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001265,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001290,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001284,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001244,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001297,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001306,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001260,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001248,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001303,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001219,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
deletePOSIX,0.001298,/mnt/Benchfiles/Data/HDF5/np_rx_ofdm_entries.hdf5,None,None
