Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000043,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000039,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000041,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000041,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000040,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000037,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
seekPOSIX,0.000041,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
