Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000025,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000024,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000025,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000024,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000024,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000025,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000023,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000024,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000023,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000024,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000024,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000023,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
checksumPOSIX,0.000031,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
