Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.001130,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000827,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000923,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.001136,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000821,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000857,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000826,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000859,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000860,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000867,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000877,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000838,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000808,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000839,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
deletePOSIX,0.000827,/mnt/Benchfiles/Data/FASTA/rcsb_pdb_4Q4W.fasta,None,None
