Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.001350,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001015,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000894,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000906,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000966,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001235,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000895,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000890,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000903,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001103,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.001269,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000911,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000930,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000876,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.000930,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
